,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
871,E05000972,Seacombe,10,52.40355082178537,0.3536987431517886,0.29461063486948114,42.93503660973251,1.6300257815017727,0.6151762165646151,11.29949294231389,39.58825684821141
872,E05000973,Upton,11,32.15173469387755,0.22664788303381056,0.19670368565336585,27.945883460249775,1.146534328358209,-0.07987870849832468,11.441443679561376,15.758287359122754
873,E05000974,Wallasey,10,13.362741557501153,0.09759633993812125,0.10470633927983673,7.1314227503126855,0.264495885721809,-0.49518701862945164,5.112707655848857,21.137376538740043
874,E05000975,West Kirby and Thurstaston,9,10.375081183324507,0.08116032382537643,0.08367307255806915,4.347903079367482,-0.01758689566467428,-1.034778996746614,14.213879624725733,13.492784292956042
875,E05000976,Central,6,34.309484877427565,0.21134277830839437,0.20343202801655524,39.765236336623154,0.9695905762496022,0.41714793590151755,10.326913085004776,24.47107619654038
876,E05000977,Cudworth,7,30.128254495282178,0.19547356239985755,0.18023206337902795,43.01369716930746,0.8412605483354103,0.31746092220046285,9.365802830692541,9.73986834609222
877,E05000978,Darfield,7,29.411635006655256,0.17850798630918427,0.17311998478798252,37.857210115991634,0.8762692527096406,0.5732703936109527,10.912810610382202,10.696612378779236
878,E05000979,Darton East,7,17.446201753567763,0.123556944314896,0.12392370114728103,20.198018468426454,0.4759339613841992,-0.280071355284022,8.41586969499114,9.61494701986755
879,E05000980,Darton West,6,13.758105766233767,0.09814846753246755,0.10776654545454545,15.774703999999998,0.3017673766233766,-0.8086992207792207,13.030443428571429,7.391590441558442
880,E05000981,Dearne North,8,52.12646408366193,0.3081895251157209,0.2960426024344248,66.69839173667066,1.4886927824447111,1.0012385564889423,9.067749185667752,12.22208589062232
881,E05000982,Dearne South,7,37.49095709540505,0.23004880974349512,0.22407178446207784,50.21534139140063,1.2081023251522423,0.3804951097988559,10.734806975456726,12.15687839084702
882,E05000983,Dodworth,7,16.83143272200772,0.11067403474903476,0.11923030888030887,17.672316216216217,0.5808784749034748,-0.5233655405405404,10.213095270270271,11.05706418918919
883,E05000984,Hoyland Milton,7,24.65420912412011,0.16952793370756483,0.1587680655796133,31.89923487481066,0.747421188630491,0.0677914995990377,7.924096765570702,9.866019513499063
884,E05000985,Kingstone,7,36.83318301393728,0.23061942508710806,0.20526054006968641,40.8745331010453,0.9667472125435541,0.9568261324041811,6.216658013937282,25.509846080139372
885,E05000986,Monk Bretton,7,36.32216492916333,0.2185287356321839,0.21563699545576046,51.97987463245121,1.0573626481332978,0.30331123585494074,12.172879978615345,8.967052659716654
886,E05000987,North East,8,33.797678604159316,0.19854698625308426,0.204493690518153,48.46652992597814,1.1423352837504406,0.20848692280578077,11.831071695452943,9.126164399013042
887,E05000988,Old Town,6,21.806746245059287,0.14523073122529645,0.1464040513833992,20.139661166007905,0.5780098814229249,0.16707055335968382,7.04125,17.177687055335973
888,E05000989,Penistone East,8,10.327079171138445,0.06143143729876992,0.07671947494427475,7.677013291504996,0.0026122347890696037,-0.8999162882853132,23.06968017832081,11.572119953768677
889,E05000990,Penistone West,7,11.481378040183294,0.08499753260486428,0.08471536834684526,15.806763658794505,0.005565738456115601,-1.192765421219598,14.286984226295381,9.239125396545647
890,E05000991,Rockingham,7,26.500781273724165,0.18329405314213415,0.17109430619991567,32.127654660480815,0.6720041332770982,0.26544808097849004,9.885416026992829,11.472562378743147
891,E05000992,Royston,7,28.414669196593856,0.184419937060348,0.17546427249166974,38.64532164013328,0.9078567197334321,0.16223620881155126,7.995552295446131,9.900177526841912
892,E05000993,St Helens,7,44.002149451628746,0.2855765264364053,0.2520884760189884,65.07684907513504,1.2043485840563104,0.49355082664920613,9.680609428711737,10.195400392862988
893,E05000994,Stairfoot,8,38.459468670076724,0.24015912723785168,0.2223674872122762,48.76821763107417,1.1739049712276215,0.2957201086956522,15.20939338235294,11.412831202046034
894,E05000995,Wombwell,7,32.55013671189882,0.20875380780947106,0.19654989384288746,42.41048361488047,0.9489455367857474,0.4098827656235576,11.105426013108094,12.651652635465707
895,E05000996,Worsbrough,6,39.9727119078105,0.25618971404182667,0.24714404609475032,48.70948399487836,1.182482821169441,0.42708472044387535,7.842198997012376,10.04840781049936
896,E05001019,Boston Castle,8,37.44053132673823,0.24046719988774293,0.20225412193924086,36.58759040202062,1.054617554199116,0.613962183399986,15.538403002876588,25.82844881779275
897,E05001020,Brinsworth and Catcliffe,8,20.571899145158635,0.14502819332566166,0.1344929311195134,25.54048528686503,0.4338801578168667,-0.028804948216340616,10.725959395035344,15.170031398980765
898,E05001022,Hellaby,7,13.634395518845537,0.10405810310452863,0.0992403873540302,13.712294597930313,0.2292155131491503,-0.7106471090857307,16.906116585967908,7.316486471090857
899,E05001023,Holderness,8,19.71229962114973,0.13377005435677813,0.1267581946960962,23.43707338165047,0.284227721956844,0.13713111513753912,13.209627244276065,8.662918711909075
900,E05001024,Hoober,7,26.583895495495497,0.16518660399529964,0.1610520955738347,30.052285233059145,0.6098822561692128,0.42045867606737175,20.328313200156675,10.371830395613005
901,E05001025,Keppel,8,20.49201866832607,0.13059756422793137,0.12509165259134145,23.317481998399856,0.3583457196195217,0.12143017157080628,17.15386976620144,10.37058245177349
902,E05001026,Maltby,8,36.37293336587747,0.23405320966560894,0.2123867870799772,50.23426425840045,0.8654721340818485,0.34243234887315915,14.793022536815554,14.031170043120984
903,E05001027,Rawmarsh,9,31.603619219706466,0.2166352975883177,0.18356987978464487,41.28046566855962,0.7962935319713843,0.47516240135703214,11.24282358581016,13.419521572387344
904,E05001028,Rother Vale,7,25.143538894615812,0.16372777733724528,0.15192387598128618,34.75146943144873,0.6290803266989136,0.2229306954246293,13.695923875981286,9.751714217746413
905,E05001029,Rotherham East,9,59.37482047517352,0.39077929791777893,0.2904673651895355,78.05900226908702,1.2812929791777896,1.212672317138281,17.798688200747463,20.926525627335824
906,E05001030,Rotherham West,8,41.85425376921929,0.2620562770562771,0.2172284669353635,49.88615882967608,1.0182728765487385,0.9155198537095087,15.540126362143605,23.196945738169877
907,E05001031,Silverwood,9,23.00669475951184,0.14868521177315147,0.14566575735821968,30.30741888011486,0.5506633883704235,-0.010302871500358947,15.015925699928212,9.765223474515434
908,E05001032,Sitwell,8,12.671618109904905,0.08667575528065304,0.0974657073129681,11.404845746023732,0.22597155600437602,-0.37746057392914245,11.910064798451572,10.974995960616006
909,E05001033,Swinton,8,27.405264030267546,0.19149473020448612,0.1773898747860553,31.7492351139537,0.6890601747590307,0.020537609224394224,13.149677866858841,12.607096657958742
910,E05001034,Valley,7,43.05574223722276,0.28496113789778205,0.2434344262295082,50.64483693346191,1.0359363548698168,0.5355500482160077,12.361979459980713,14.688141658630663
911,E05001035,Wales,7,14.904293948126801,0.11132988112391932,0.10459275936599423,16.453494866714692,0.1858524855907781,-0.19328287103746394,13.925066372478387,8.649182997118155
912,E05001036,Wath,8,26.081946354209194,0.18878509022617784,0.18248313872785174,26.22846852290357,0.630074957132359,0.13606458724585613,11.325623336327265,9.584128684575814
913,E05001037,Wickersley,8,19.603439083025673,0.13479986262556884,0.12717618270799347,21.07513608654589,0.4886661801322229,-0.07289473684210528,13.163001974757448,13.522806731347128
914,E05001038,Wingfield,9,39.94290805434255,0.24161054504285945,0.23592932233543587,46.04209784894065,1.0749025553938216,0.9334327996118388,16.333119116933528,11.10704730713246
915,E05001067,Birtley,5,24.629418377088303,0.1811782816229117,0.16300190930787592,20.68798090692124,0.8077920047732696,-0.38242231503579954,20.485626730310265,7.759403818615752
916,E05001068,Blaydon,7,25.61656212149018,0.19064186089190674,0.15685052303174893,35.17926151587448,0.7335165167920719,-0.4265663424481557,17.97150486327767,5.375293448339145
917,E05001069,Bridges,5,33.696111022089966,0.23321345999771093,0.18600240357101977,28.54709064896418,1.170957765823509,0.4590963717523177,20.950001716836447,17.15081183472588
918,E05001071,Chowdene,6,24.032929216499877,0.1693093727117403,0.1610926287527459,21.675718940688306,0.9123319502074689,-0.4257716621918477,15.862568708811324,6.476706004393459
919,E05001072,Crawcrook and Greenside,5,13.411914389799636,0.10888264376788968,0.09773224043715846,15.076032136351806,0.14148035389018998,-0.7182798594847775,14.732927790788446,7.145045147020557
920,E05001073,Deckham,6,39.229289777411374,0.2776121187139324,0.22496032563891177,39.359626648804614,1.1144311624072547,0.4284645507007419,17.192801319043696,11.897325226710635
921,E05001074,Dunston and Teams,5,33.56332402351953,0.23397207055858882,0.22974191516169676,29.862662116757672,1.192479840403192,-0.35841369172616544,21.315984880302395,11.421744645107097
922,E05001075,Dunston Hill and Whickham East,6,15.364479891304343,0.11688184782608695,0.11893271739130436,15.505803043478258,0.2600513043478261,-0.8536522826086956,17.735925760869563,4.242314673913043
923,E05001076,Felling,5,48.76099767501937,0.33410061999483337,0.26271506070782746,54.01726840609662,1.5033661844484627,0.4747960475329373,22.02400516662361,8.578779772668561
924,E05001077,High Fell,6,44.24751208723382,0.3061802283715667,0.25833689949593663,44.07795298837568,1.5176829544285568,0.27778510441312626,20.231220244830777,5.138864417241025
925,E05001078,Lamesley,5,28.88536140098357,0.20406189276718242,0.1775170924793091,29.570321818399904,0.9395239294710325,-0.28158498260765263,22.727603094638358,7.49455355643517
926,E05001079,Lobley Hill and Bensham,7,32.60892232531407,0.217796124476558,0.17862328598407093,37.3264924870679,1.112755234419903,-0.032824205599802946,18.725828146810084,16.711304458494126
927,E05001080,Low Fell,6,8.599295092087663,0.07302253318242617,0.07100853997324828,4.126545838049182,0.05266776417326886,-0.4820376581952876,5.9914458277600575,11.355256610762424
928,E05001081,Pelaw and Heworth,5,24.315573585354255,0.175056585829767,0.15673965763195435,28.090767118402287,0.7849803851640513,-0.32730385164051357,16.717327508321443,8.658730979553019
929,E05001082,"Ryton, Crookhill and Stella",6,14.391049652220442,0.12568988764044942,0.11604558587479938,10.94117902621723,0.1945624398073836,-0.656120813269128,15.070083360085608,3.3701730337078653
930,E05001083,Saltwell,6,31.97900188492063,0.21325942460317457,0.1782877976190476,30.25552986111111,1.0593444444444444,0.4540218253968254,14.025624702380952,28.823636904761905
931,E05001084,Wardley and Leam Lane,6,20.517293357734953,0.14598492840994723,0.13916137366777911,22.153041231564213,0.719869846054473,-0.8052069114005812,19.342095919905262,4.177954246958769
932,E05001085,Whickham North,5,19.185906295367563,0.14776850996436586,0.13567190180810348,12.737446878711891,0.6432772865250099,-0.7323220271875412,20.194276890589943,3.7178256565923196
933,E05001086,Whickham South and Sunniside,6,9.060455301698886,0.07257902753368482,0.07877621558289397,7.032417691857059,-0.07033661394258935,-1.32689431751611,19.21047463386057,1.6422167545401292
934,E05001087,Windy Nook and Whitehills,7,31.652464704671743,0.21504754064622353,0.1920964190162585,36.25885490841737,1.0133693146738012,0.14112903889689238,21.77952315291212,3.4991638197159904
935,E05001088,Winlaton and High Spen,5,16.049540616604833,0.11465792503517974,0.1206064986567737,17.554720097224,0.42517129333503906,-0.9720684405782269,18.263828834591276,1.9673965715747732
936,E05001089,Benwell and Scotswood,8,46.19158814229249,0.31523968379446643,0.25026498023715416,55.657598814229246,1.181014861660079,0.5898538339920949,16.76325090909091,10.731487351778656
937,E05001090,Blakelaw,8,35.678934208367515,0.2519356849876948,0.19099179655455292,37.766414766201805,1.1501912223133715,0.5668006562756358,17.834949958982772,10.583080065627563
938,E05001091,Byker,7,58.803826434277404,0.39542612765270724,0.3048732348906641,65.67540216251109,1.7323592350520456,0.7019242314209635,22.14378560477689,14.81694408133624
939,E05001092,Castle,7,15.506419171809672,0.11296565797332273,0.10013557634879554,14.605745669918376,0.44122904638662147,-1.033904937288473,22.87773173402349,5.756677782201872
940,E05001093,Dene,6,6.609331382814906,0.057826917154296276,0.05687988912842625,4.9381499846011705,-0.22676809362488454,-1.689256441843753,14.957152243096191,8.051954111487525
941,E05001094,Denton,7,31.475248982997808,0.22093428601230836,0.17942995723375407,35.61001752373005,0.9008202774590592,0.2013456764368415,19.394155523104203,6.515320433920936
942,E05001095,East Gosforth,5,8.912789302325582,0.07216360465116278,0.0638003488372093,2.149153372093023,-0.05413534883720929,-0.5621847674418604,11.064096279069767,14.641860232558141
943,E05001096,Elswick,7,54.77475982429994,0.37431108322221346,0.29441862106831906,53.77138434387011,1.6986915052160954,0.8639753706173033,22.69136755823986,11.532029963134361
944,E05001097,Fawdon,7,36.718958772285255,0.2672720826580227,0.2156609602917342,43.541568375202594,1.2403251620745546,-0.43773440032414906,16.741763978930308,11.424440133711506
945,E05001098,Fenham,7,29.995915052732506,0.2154279961649089,0.1713380632790029,31.961192521572382,0.7984435282837967,0.6610602109300096,16.162618696069032,8.768688111217642
946,E05001099,Kenton,7,35.88062483579998,0.2581987914878711,0.20238287065417288,36.72599667221298,1.0549612925825378,0.14467956913915403,23.07340091076276,7.504849986863999
947,E05001100,Lemington,7,28.67328603420195,0.1981259161237785,0.15693861970684037,32.658723534201954,0.7709192793159608,0.3675323697068404,20.7526164495114,8.187711013843648
948,E05001101,Newburn,7,24.252592439796604,0.18313153602609614,0.14996498129137484,23.74256241005469,0.7464246378202054,-0.23120617864338483,17.641790079631583,6.280125011992708
949,E05001102,North Heaton,6,12.099277427078796,0.09323933391380063,0.08472072268175881,12.049265999129299,0.062309425337396605,-0.6564934697431433,12.141637461906834,14.688787331301695
950,E05001103,North Jesmond,5,5.522373817188567,0.025606087211003804,0.023251097453906935,2.6547029558091895,-0.22161340357038337,-0.7081423275777973,16.727925958443077,18.282667349526875
951,E05001104,Ouseburn,7,21.64045822566753,0.12333383577375825,0.08610199540625899,23.966192578237152,0.9044987080103359,0.0784529859316681,22.93515001435544,24.76633003158197
952,E05001105,Parklands,6,6.1496803118908385,0.05457719298245615,0.05434376218323587,3.963506432748539,-0.48188060428849894,-1.209058187134503,10.171504288499028,11.394013645224172
953,E05001106,South Heaton,6,25.564251826220687,0.16220540176855058,0.13628719723183394,22.5999929834679,1.1466881968473663,-0.05956122645136488,14.183011918492888,19.883355344098423
954,E05001107,South Jesmond,6,10.492625950701001,0.05244094199578484,0.04036543571886741,5.03360560799047,0.34648199395216717,-0.2499206451021717,20.89125437551544,26.33925410061395
955,E05001108,Walker,7,61.72016608197932,0.42298467503692766,0.3272736336779911,73.30845199409158,1.8274340841949779,0.598125553914328,22.179222950516987,11.566329948301329
